Date,USD-BTC,EUR-BTC
2021-10-12-17:46:00,57486.08,49748.91
2021-10-12-17:47:00,57499.8,49777.76
2021-10-12-17:48:00,57503.17,49782.17
2021-10-12-17:49:00,57529.45,49792.18
